,name,lic_no,details_url,lic_type,lic_status,lic_exp_date,lic_sec_status,city,state,county,zipcode,depth,download_timeout,download_slot,download_latency,address,lic_issue_date,parcel_no
68,SMOGSTERS  (Previous Name),253914,/details/1310/ARD/253914/d956d84289b01a10f32f86367484400b,Automotive Repair Dealer,Cancelled,"January 31, 2012",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.8483841419219971,4251 INTERNATIONAL BLVD,,38
69,SEVEN ELEVEN BODY SHOP,69602,/details/1310/ARD/69602/00688c85fcd4e5c28c2d0877f6e13106,Automotive Repair Dealer,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.19183611869812006,645 E 11TH ST,,29
70,SERVICE KING PAINT & BODY LLC,278258,/details/1310/ARD/278258/6cee7be7087e45c73ae3306fd960a419,Automotive Repair Dealer,Cancelled,"October 31, 2016",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.17019391059875488,7801 OAKPORT STREET,,47
71,SMART CREMATION,2016,/details/4800/FD/2016/932ec89ab585c83888e5fbe58fdab946,Funeral Establishment,CANCELLED,"May 31, 2015",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.8741836547851562,4401 HOWE STREET SUITE B,,3
72,SD AUTO CARE,280117,/details/1310/ARD/280117/fa8170c34f99ad76080fe8163e1a1126,Automotive Repair Dealer,Cancelled,"May 31, 2016",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.2281403541564941,2550 HIGH STREET,,61
73,SERVICE KING COLLISION REPAIR CENTER,284103,/details/1310/ARD/284103/b9b0f23e4a92bb3f2cb66a7c9e2b1232,Automotive Repair Dealer,Valid,"June 30, 2021",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.2559964656829834,7801 OAKPORT STREET,,97
74,STAUDER AUTOMOTIVE SERVICE,177607,/details/1310/RC/177607/498551201b75181e449d437189629e79,Smog Station - Test & Repair,Valid,"April 30, 2021",,OAKLAND,California,ALAMEDA,94618,1,180.0,search.dca.ca.gov,3.1078994274139404,5930 COLLEGE AVE,,1
75,SAN PABLO SMOG TEST ONLY CENTER,270102,/details/1310/TC/270102/b32e6852bbd45d861506b909b60931e5,Smog Station - Test Only,Cancelled,"August 31, 2013",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.921011447906494,6305 SAN PABLO AVE,,74
76,SAN PABLO SMOG TEST ONLY CENTER,254540,/details/1310/ARD/254540/09b861875267e68f9380e13e636d8528,Automotive Repair Dealer,Revoked,"March 31, 2013",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.8600106239318848,6305 SAN PABLO AVE,,88
77,SAN PABLO AVENUE SHELL,99678,/details/1310/ARD/99678/a445e7708b1d6a2805f34a193bfd1e05,Automotive Repair Dealer,Cancelled,"January 31, 1998",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.14380908012390134,3420 SAN PABLO AVE,,73
78,SAN PABLO SMOG TEST ONLY CENTER,270621,/details/1310/TC/270621/4c14d1474cbf55faff2a9657099663fd,Smog Station - Test Only,Valid,"October 31, 2020",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,1.107130527496338,6305 SAN PABLO AVE,,45
79,SAN PABLO SMOG TEST ONLY CENTER,270102,/details/1310/ARD/270102/5ba973aa064df40e1e3eed12fbe8bc4f,Automotive Repair Dealer,Cancelled,"August 31, 2013",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.8987143039703369,6305 SAN PABLO AVE,,30
80,SAN PABLO AUTO BODY & PAINT,295826,/details/1310/ARD/295826/3a610fa4825d8e14afc35506e6632b20,Automotive Repair Dealer,Valid,"November 30, 2020",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.1809399127960205,2926 SAN PABLO AVE,,19
81,SAN PABLO AUTO BODY & PAINT,212694,/details/1310/ARD/212694/4abd3cc2558cfe2a1fb5350ffa811973,Automotive Repair Dealer,Valid,"September 30, 2020",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.19175481796264648,2926 SAN PABLO AVENUE,,66
82,SAN PABLO SMOG TEST ONLY CENTER,270621,/details/1310/ARD/270621/42a18d44b4d8d0d38fe6d07525b35214,Automotive Repair Dealer,Valid,"October 31, 2020",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.9189293384552002,6305 SAN PABLO AVE,,6
83,SAM'S SMOG TEST,263476,/details/1310/TC/263476/a85a9864b7756129a68fe720126193aa,Smog Station - Test Only,Cancelled,"October 31, 2013",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.16827654838562012,7744 INTERNATIONAL BLVD.,,56
84,SAM SIPKINS,165499,/details/1310/ARD/165499/e4eab1656bdb8683a079decbb63d543e,Automotive Repair Dealer,Valid,"March 31, 2021",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.17291641235351562,3427 MAGNOLIA ST,,35
85,SALLES PAINT & BODY SHOP,78902,/details/1310/ARD/78902/bee54c9a067fb475e5ed2e7f94fffb62,Automotive Repair Dealer,Cancelled,"May 31, 2016",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.16995525360107422,1049 9TH AVE,,55
86,"SAINTS CHRISTIAN FUNERAL CHAPEL, INC.",1144,/details/4800/FD/1144/f26f5bc2a7038ba3ef262cc33e127820,Funeral Establishment,CANCELLED,"January 31, 1992",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.16569852828979492,936 WEST MACARTHUR BOULEVARD,,20
87,SOL'S OAKLAND AUTOMOTIVE,271216,/details/1310/ARD/271216/2015cbfe96026bf6aae6549158709b3c,Automotive Repair Dealer,Delinquent,"December 31, 2018",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,2.700528860092163,416 25TH ST,,36
88,SAFELITE AUTO GLASS #4818,294801,/details/1310/ARD/294801/b927f7cb76854e7ff589eaf69f99f8f9,Automotive Repair Dealer,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.17496013641357422,4238 BROADWAY,,33
89,S & K AUTO SERVICE,261309,/details/1310/ARD/261309/2ae2c94bcbdab2a37d38ddec24929cad,Automotive Repair Dealer,Cancelled,"March 31, 2017",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.14966082572937012,2701 FOOTHILL BLVD,,72
90,SAFE KO AUTO GLASS  (Previous Name),278485,/details/1310/ARD/278485/ac690e3318835f7bbdb7cd71781bc67e,Automotive Repair Dealer,Valid,"November 30, 2020",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.1890888214111328,693 25TH STREET,,34
91,SAM'S SMOG TEST ONLY  (Previous Name),263476,/details/1310/ARD/263476/d4f4a8690874718edc785d57f159089a,Automotive Repair Dealer,Delinquent,"October 31, 2019",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.8040525913238525,7744 INTERNATIONAL BLVD.,,55
92,RUBENS BODY SHOP,85828,/details/1310/ARD/85828/6e153fe62673e3a211e11cbc9f13e4fa,Automotive Repair Dealer,Revoked,"March 31, 1997",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.21214985847473145,828 34TH AVE,,23
93,ROUSE TIRE SERVICE INC,152475,/details/1310/ARD/152475/841d637e0bccf8d0719b31fe903f4cc9,Automotive Repair Dealer,Delinquent,"March 31, 2019",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.19133472442626956,2340 HARRISON ST,,96
94,ROLO TECH,205427,/details/1310/ARD/205427/c445a450bd75b23442fa424ebbccd684,Automotive Repair Dealer,Valid,"June 30, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.19022607803344727,3711 SAN LEANDRO ST,,45
