num,street,type,city,zip,address,APN,line_1,line_2,state,postal
1801,57TH,AV,OAKLAND,94621,1801 57TH AV OAKLAND 94621,038 322802100,1801 57TH AVE,,CA,94621
1807,57TH,AV,OAKLAND,94621,1807 57TH AV OAKLAND 94621,038 322802000,1807 57TH AVE,,CA,94621
1809,57TH,AV,OAKLAND,94621,1809 57TH AV OAKLAND 94621,038 322802000,1809 57TH AVE,,CA,94621
1815,57TH,AV,OAKLAND,94621,1815 57TH AV OAKLAND 94621,038 322801900,1815 57TH AVE,,CA,94621
1821,57TH,AV,OAKLAND,94621,1821 57TH AV OAKLAND 94621,038 322801801,1821 57TH AVE,,CA,94621
1825,57TH,AV,OAKLAND,94621,1825 57TH AV OAKLAND 94621,038 322801701,1825 57TH AVE,,CA,94621
1827,57TH,AV,OAKLAND,94621,1827 57TH AV OAKLAND 94621,038 322801600,1827 57TH AVE,,CA,94621
5619,EDGERLY,ST,OAKLAND,94621,5619 EDGERLY ST OAKLAND 94621,038 322801500,5619 EDGERLY ST,,CA,94621
5615,EDGERLY,ST,OAKLAND,94621,5615 EDGERLY ST OAKLAND 94621,038 322801400,5615 EDGERLY ST,,CA,94621
5611,EDGERLY,ST,OAKLAND,94621,5611 EDGERLY ST OAKLAND 94621,038 322801300,5611 EDGERLY ST,,CA,94621
5607,EDGERLY,ST,OAKLAND,94621,5607 EDGERLY ST OAKLAND 94621,038 322801200,5607 EDGERLY ST,,CA,94621
5601,EDGERLY,ST,OAKLAND,94621,5601 EDGERLY ST OAKLAND 94621,038 322801100,5601 EDGERLY ST,,CA,94621
5543,EDGERLY,ST,OAKLAND,94621,5543 EDGERLY ST OAKLAND 94621,038 322801001,5543 EDGERLY ST,,CA,94621
5537,EDGERLY,ST,OAKLAND,94621,5537 EDGERLY ST OAKLAND 94621,038 322800900,5537 EDGERLY ST,,CA,94621
5533,EDGERLY,ST,OAKLAND,94621,5533 EDGERLY ST OAKLAND 94621,038 322800800,5533 EDGERLY ST,,CA,94621
5529,EDGERLY,ST,OAKLAND,94621,5529 EDGERLY ST OAKLAND 94621,038 322800700,5529 EDGERLY ST,,CA,94621
5523,EDGERLY,ST,OAKLAND,94621,5523 EDGERLY ST OAKLAND 94621,038 322800600,5523 EDGERLY ST,,CA,94621
5600,SCOVILLE,ST,OAKLAND,94621,5600 SCOVILLE ST OAKLAND 94621,038 322802600,5600 SCOVILLE ST,,CA,94621
5550,SCOVILLE,ST,OAKLAND,94621,5550 SCOVILLE ST OAKLAND 94621,038 322802700,5550 SCOVILLE ST,,CA,94621
5544,SCOVILLE,ST,OAKLAND,94621,5544 SCOVILLE ST OAKLAND 94621,038 322802800,5544 SCOVILLE ST,,CA,94621
5538,SCOVILLE,ST,OAKLAND,94621,5538 SCOVILLE ST OAKLAND 94621,038 322802900,5538 SCOVILLE ST,,CA,94621
5532,SCOVILLE,ST,OAKLAND,94621,5532 SCOVILLE ST OAKLAND 94621,038 322803000,5532 SCOVILLE ST,,CA,94621
5530,SCOVILLE,ST,OAKLAND,94621,5530 SCOVILLE ST OAKLAND 94621,038 322803000,5530 SCOVILLE ST,,CA,94621
5520,SCOVILLE,ST,OAKLAND,94621,5520 SCOVILLE ST OAKLAND 94621,038 322803200,5520 SCOVILLE ST,,CA,94621
1824,55TH,AV,OAKLAND,94621,1824 55TH AV OAKLAND 94621,038 322800501,1824 55TH AVE,,CA,94621
1351,64TH,AV,OAKLAND,94621,1351 64TH AV OAKLAND 94621,041 405000800,1351 64TH AVE,,CA,94621
2701,FRUITVALE,AV,OAKLAND,94601,2701 FRUITVALE AV OAKLAND 94601,026 082004302,2701 FRUITVALE AVE,,CA,94601
2707,FRUITVALE,AV,OAKLAND,94601,2707 FRUITVALE AV OAKLAND 94601,026 082004200,2707 FRUITVALE AVE,,CA,94601
9622,14TH,ST,OAKLAND,94603,9622 E 14TH ST OAKLAND 94603,046 542402300,9622 E 14TH ST,,CA,94603
9622,INTERNATIONAL,BL,OAKLAND,94603,9622 INTERNATIONAL BL OAKLAND 94603,046 542402300,9622 INTERNATIONAL BL,,CA,94603
9616,14TH,ST,OAKLAND,94603,9616 E 14TH ST OAKLAND 94603,046 542402300,9616 E 14TH ST,,CA,94603
9616,INTERNATIONAL,BL,OAKLAND,94603,9616 INTERNATIONAL BL OAKLAND 94603,046 542402300,9616 INTERNATIONAL BL,,CA,94603
9628,14TH,ST,OAKLAND,94603,9628 E 14TH ST OAKLAND 94603,046 542402200,9628 E 14TH ST,,CA,94603
9628,INTERNATIONAL,BL,OAKLAND,94603,9628 INTERNATIONAL BL OAKLAND 94603,046 542402200,9628 INTERNATIONAL BL,,CA,94603
9634,14TH,ST,OAKLAND,94603,9634 E 14TH ST OAKLAND 94603,046 542402101,9634 E 14TH ST,,CA,94603
9634,INTERNATIONAL,BL,OAKLAND,94603,9634 INTERNATIONAL BL OAKLAND 94603,046 542402101,9634 INTERNATIONAL BL,,CA,94603
703,37TH,AV,OAKLAND,94601,703 37TH AV OAKLAND 94601,033 218100800,703 37TH AVE,,CA,94601
721,37TH,AV,OAKLAND,94601,721 37TH AV OAKLAND 94601,033 218100501,721 37TH AVE,,CA,94601
729,37TH,AV,OAKLAND,94601,729 37TH AV OAKLAND 94601,033 218100400,729 37TH AVE,,CA,94601
737,37TH,AV,OAKLAND,94601,737 37TH AV OAKLAND 94601,033 218100300,737 37TH AVE,,CA,94601
745,37TH,AV,OAKLAND,94601,745 37TH AV OAKLAND 94601,033 218100200,745 37TH AVE,,CA,94601
748,36TH,AV,OAKLAND,94601,748 36TH AV OAKLAND 94601,033 218100101,748 36TH AVE,,CA,94601
740,36TH,AV,OAKLAND,94601,740 36TH AV OAKLAND 94601,033 218101601,740 36TH AVE,,CA,94601
730,36TH,AV,OAKLAND,94601,730 36TH AV OAKLAND 94601,033 218101500,730 36TH AVE,,CA,94601
726,36TH,AV,OAKLAND,94601,726 36TH AV OAKLAND 94601,033 218101400,726 36TH AVE,,CA,94601
702,36TH,AV,OAKLAND,94601,702 36TH AV OAKLAND 94601,033 218100900,702 36TH AVE,,CA,94601
706,36TH,AV,OAKLAND,94601,706 36TH AV OAKLAND 94601,033 218101000,706 36TH AVE,,CA,94601
714,36TH,AV,OAKLAND,94601,714 36TH AV OAKLAND 94601,033 218101200,714 36TH AVE,,CA,94601
710,36TH,AV,OAKLAND,94601,710 36TH AV OAKLAND 94601,033 218101100,710 36TH AVE,,CA,94601
722,36TH,AV,OAKLAND,94601,722 36TH AV OAKLAND 94601,033 218101300,722 36TH AVE,,CA,94601
1034,HIGH,ST,OAKLAND,94601,1034 HIGH ST OAKLAND 94601,034 226401400,1034 HIGH ST,,CA,94601
711,INDEPENDENT,RD,OAKLAND,94621,711 INDEPENDENT RD OAKLAND 94621,041 391001100,711 INDEPENDENT RD,,CA,94621
725,INDEPENDENT,RD,OAKLAND,94621,725 INDEPENDENT RD OAKLAND 94621,041 391001000,725 INDEPENDENT RD,,CA,94621
8900,EDES,AV,OAKLAND,94621,8900 EDES AV OAKLAND 94621,042 431300110,8900 EDES AVE,,CA,94621
9745,WALTER,AV,OAKLAND,94603,9745 WALTER AV OAKLAND 94603,044 500700200,9745 WALTER AVE,,CA,94603
675,98TH,AV,OAKLAND,94603,675 98TH AV OAKLAND 94603,044 500700300,675 98TH AVE,,CA,94603
655,98TH,AV,OAKLAND,94603,655 98TH AV OAKLAND 94603,044 500700300,655 98TH AVE,,CA,94603
1234,81ST,AV,OAKLAND,94621,1234 81ST AV OAKLAND 94621,042 424705701,1234 81ST AVE,,CA,94621
5206,14TH,ST,OAKLAND,94601,5206 E 14TH ST OAKLAND 94601,035 236402001,5206 E 14TH ST,,CA,94601
5206,INTERNATIONAL,BL,OAKLAND,94601,5206 INTERNATIONAL BL OAKLAND 94601,035 236402001,5206 INTERNATIONAL BL,,CA,94601
5200,14TH,ST,OAKLAND,94601,5200 E 14TH ST OAKLAND 94601,035 236402101,5200 E 14TH ST,,CA,94601
5200,INTERNATIONAL,BL,OAKLAND,94601,5200 INTERNATIONAL BL OAKLAND 94601,035 236402101,5200 INTERNATIONAL BL,,CA,94601
6006,INTERNATIONAL,BL,OAKLAND,94621,6006 INTERNATIONAL BL I OAKLAND 94621,038 322000801,6006 INTERNATIONAL BL,,CA,94621
1423,61ST,AV,OAKLAND,94621,1423 61ST AV OAKLAND 94621,038 322000700,1423 61ST AVE,,CA,94621
6006,INTERNATIONAL,BL,OAKLAND,94621,6006 INTERNATIONAL BL 5 OAKLAND 94621,038 322000700,6006 INTERNATIONAL BL,,CA,94621
1419,61ST,AV,OAKLAND,94621,1419 61ST AV OAKLAND 94621,038 322000801,1419 61ST AVE,,CA,94621
823,27TH,AV,OAKLAND,94601,823 27TH AV OAKLAND 94601,019 008200601,823 27TH AVE,,CA,94601
825,27TH,AV,OAKLAND,94601,825 27TH AV OAKLAND 94601,019 008200501,825 27TH AVE,,CA,94601
4575,TIDEWATER,AV,OAKLAND,94601,4575 TIDEWATER AV OAKLAND 94601,034 230001305,4575 TIDEWATER AVE,,CA,94601
1409,104TH,AV,OAKLAND,94603,1409 104TH AV OAKLAND 94603,047 551800901,1409 104TH AVE,,CA,94603
10320,14TH,ST,OAKLAND,94603,10320 E 14TH ST OAKLAND 94603,047 551801103,10320 E 14TH ST,,CA,94603
10320,INTERNATIONAL,BL,OAKLAND,94603,10320 INTERNATIONAL BL OAKLAND 94603,047 551801103,10320 INTERNATIONAL BL,,CA,94603
418,29TH,AV,OAKLAND,94601,418 29TH AV OAKLAND 94601,025 067601200,418 29TH AVE,,CA,94601
414,29TH,AV,OAKLAND,94601,414 29TH AV OAKLAND 94601,025 067601100,414 29TH AVE,,CA,94601
2521,GRANDE VISTA,AV,OAKLAND,94601,2521 GRANDE VISTA AV OAKLAND 94601,026 077900800,2521 GRANDE VISTA AVE,,CA,94601
2985,FORD,ST,OAKLAND,94601,2985 FORD ST OAKLAND 94601,025 067300700,2985 FORD ST,,CA,94601
2955,FORD,ST,OAKLAND,94601,2955 FORD ST OAKLAND 94601,025 067300503,2955 FORD ST,,CA,94601
1300,75TH,AV,OAKLAND,94621,1300 75TH AV OAKLAND 94621,041 419101900,1300 75TH AVE,,CA,94621
1037,51ST,AV,OAKLAND,94601,1037 51ST AV OAKLAND 94601,034 228000600,1037 51ST AVE,,CA,94601
1033,51ST,AV,OAKLAND,94601,1033 51ST AV OAKLAND 94601,034 228000700,1033 51ST AVE,,CA,94601
1931,90TH,AV,OAKLAND,94603,1931 90TH AV OAKLAND 94603,043 459700900,1931 90TH AVE,,CA,94603
3814,LYON,AV,OAKLAND,94601,3814 LYON AV OAKLAND 94601,032 210601800,3814 LYON AVE,,CA,94601
954,FRUITVALE,AV,OAKLAND,94601,954 FRUITVALE AV OAKLAND 94601,033 218600400,954 FRUITVALE AVE,,CA,94601
3223,SAN LEANDRO,ST,OAKLAND,94601,3223 SAN LEANDRO ST OAKLAND 94601,033 218600200,3223 SAN LEANDRO ST,,CA,94601
3221,SAN LEANDRO,ST,OAKLAND,94601,3221 SAN LEANDRO ST OAKLAND 94601,033 218600100,3221 SAN LEANDRO ST,,CA,94601
1270,93RD,AV,OAKLAND,94603,1270 93RD AV OAKLAND 94603,044 496302002,1270 93RD AVE,,CA,94603
7900,EDGEWATER,DR,OAKLAND,94621,7900 EDGEWATER DR OAKLAND 94621,042 443500408,7900 EDGEWATER DR,,CA,94621
4130,LYON,AV,OAKLAND,94601,4130 LYON AV OAKLAND 94601,032 206904800,4130 LYON AVE,,CA,94601
2521,HIGH,ST,OAKLAND,94601,2521 HIGH ST OAKLAND 94601,032 206904900,2521 HIGH ST,,CA,94601
4124,LYON,AV,OAKLAND,94601,4124 LYON AV OAKLAND 94601,032 206904701,4124 LYON AVE,,CA,94601
4118,LYON,AV,OAKLAND,94601,4118 LYON AV OAKLAND 94601,032 206904701,4118 LYON AVE,,CA,94601
1236,87TH,AV,OAKLAND,94621,1236 87TH AV OAKLAND 94621,042 427101900,1236 87TH AVE,,CA,94621
1617,50TH,AV,OAKLAND,94601,1617 50TH AV OAKLAND 94601,035 236100300,1617 50TH AVE,,CA,94601
9428,14TH,ST,OAKLAND,94603,9428 E 14TH ST OAKLAND 94603,046 542302100,9428 E 14TH ST,,CA,94603
9428,INTERNATIONAL,BL,OAKLAND,94603,9428 INTERNATIONAL BL OAKLAND 94603,046 542302100,9428 INTERNATIONAL BL,,CA,94603
9440,14TH,ST,OAKLAND,94603,9440 E 14TH ST OAKLAND 94603,046 542301900,9440 E 14TH ST,,CA,94603
9440,INTERNATIONAL,BL,OAKLAND,94603,9440 INTERNATIONAL BL OAKLAND 94603,046 542301900,9440 INTERNATIONAL BL,,CA,94603
9442,INTERNATIONAL,BL,OAKLAND,94603,9442 INTERNATIONAL BL OAKLAND 94603,046 542301900,9442 INTERNATIONAL BL,,CA,94603
9400,INTERNATIONAL,BL,OAKLAND,94603,9400 INTERNATIONAL BL OAKLAND 94603,046 542300101,9400 INTERNATIONAL BL,,CA,94603
9500,14TH,ST,OAKLAND,94603,9500 E 14TH ST OAKLAND 94603,046 542301802,9500 E 14TH ST,,CA,94603
9500,INTERNATIONAL,BL,OAKLAND,94603,9500 INTERNATIONAL BL OAKLAND 94603,046 542301802,9500 INTERNATIONAL BL,,CA,94603
9502,14TH,ST,OAKLAND,94603,9502 E 14TH ST OAKLAND 94603,046 542301802,9502 E 14TH ST,,CA,94603
9502,INTERNATIONAL,BL,OAKLAND,94603,9502 INTERNATIONAL BL OAKLAND 94603,046 542301802,9502 INTERNATIONAL BL,,CA,94603
9424,14TH,ST,OAKLAND,94603,9424 E 14TH ST OAKLAND 94603,046 542302200,9424 E 14TH ST,,CA,94603
9424,INTERNATIONAL,BL,OAKLAND,94603,9424 INTERNATIONAL BL OAKLAND 94603,046 542302200,9424 INTERNATIONAL BL,,CA,94603
9434,14TH,ST,OAKLAND,94603,9434 E 14TH ST OAKLAND 94603,046 542302000,9434 E 14TH ST,,CA,94603
9434,INTERNATIONAL,BL,OAKLAND,94603,9434 INTERNATIONAL BL OAKLAND 94603,046 542302000,9434 INTERNATIONAL BL,,CA,94603
9400,INTERNATIONAL,BL,OAKLAND,94603,9400 INTERNATIONAL BL STE A OAKLAND 94603,046 542300101,9400 INTERNATIONAL BL,,CA,94603
9400,INTERNATIONAL,BL,OAKLAND,94603,9400 INTERNATIONAL BL STE B OAKLAND 94603,046 542300101,9400 INTERNATIONAL BL,,CA,94603
9400,INTERNATIONAL,BL,OAKLAND,94603,9400 INTERNATIONAL BL STE C OAKLAND 94603,046 542300101,9400 INTERNATIONAL BL,,CA,94603
1424,94TH,AV,OAKLAND,94603,1424 94TH AV OAKLAND 94603,046 542300202,1424 94TH AVE,,CA,94603
742,45TH,AV,OAKLAND,94601,742 45TH AV OAKLAND 94601,034 229100100,742 45TH AVE,,CA,94601
740,45TH,AV,OAKLAND,94601,740 45TH AV OAKLAND 94601,034 229100603,740 45TH AVE,,CA,94601
730,45TH,AV,OAKLAND,94601,730 45TH AV OAKLAND 94601,034 229100604,730 45TH AVE,,CA,94601
700,45TH,AV,OAKLAND,94601,700 45TH AV OAKLAND 94601,034 229100601,700 45TH AVE,,CA,94601
4356,COLISEUM,WY,OAKLAND,94601,4356 COLISEUM WY OAKLAND 94601,034 229000401,4356 COLISEUM WAY,,CA,94601
4416,COLISEUM,WY,OAKLAND,94601,4416 COLISEUM WY OAKLAND 94601,034 229000301,4416 COLISEUM WAY,,CA,94601
729,45TH,AV,OAKLAND,94601,729 45TH AV OAKLAND 94601,034 229000100,729 45TH AVE,,CA,94601
717,45TH,AV,OAKLAND,94601,717 45TH AV OAKLAND 94601,034 229000201,717 45TH AVE,,CA,94601
720,HIGH,ST,OAKLAND,94601,720 HIGH ST OAKLAND 94601,034 229000601,720 HIGH ST,,CA,94601
2530,35TH,AV,OAKLAND,94601,2530 35TH AV OAKLAND 94601,032 210103300,2530 35TH AVE,,CA,94601
2518,35TH,AV,OAKLAND,94601,2518 35TH AV OAKLAND 94601,032 210103200,2518 35TH AVE,,CA,94601
10786,PIPPIN,ST,OAKLAND,94603,10786 PIPPIN ST OAKLAND 94603,045 525601802,10786 PIPPIN ST,,CA,94603
10778,PIPPIN,ST,OAKLAND,94603,10778 PIPPIN ST OAKLAND 94603,045 525601803,10778 PIPPIN ST,,CA,94603
1273,82ND,AV,OAKLAND,94621,1273 82ND AV OAKLAND 94621,042 424701800,1273 82ND AVE,,CA,94621
3229,SAN LEANDRO,ST,OAKLAND,94601,3229 SAN LEANDRO ST OAKLAND 94601,033 218600301,3229 SAN LEANDRO ST,,CA,94601
3301,SAN LEANDRO,ST,OAKLAND,94601,3301 SAN LEANDRO ST OAKLAND 94601,033 218700301,3301 SAN LEANDRO ST,,CA,94601
3319,SAN LEANDRO,ST,OAKLAND,94601,3319 SAN LEANDRO ST OAKLAND 94601,033 218700400,3319 SAN LEANDRO ST,,CA,94601
1010,91ST,AV,OAKLAND,94603,1010 91ST AV OAKLAND 94603,044 495803400,1010 91ST AVE,,CA,94603
1032,91ST,AV,OAKLAND,94603,1032 91ST AV OAKLAND 94603,044 495803500,1032 91ST AVE,,CA,94603
1004,91ST,AV,OAKLAND,94603,1004 91ST AV OAKLAND 94603,044 495803300,1004 91ST AVE,,CA,94603
1048,91ST,AV,OAKLAND,94603,1048 91ST AV OAKLAND 94603,044 495803700,1048 91ST AVE,,CA,94603
1044,91ST,AV,OAKLAND,94603,1044 91ST AV OAKLAND 94603,044 495803700,1044 91ST AVE,,CA,94603
3134,10TH,ST,OAKLAND,94601,3134 E 10TH ST OAKLAND 94601,025 069200500,3134 E 10TH ST,,CA,94601
